Name,UID_ZONE  ,NUMPOINTS
Курортный,20803,460
Кронштадтский,51901,166
Петродворцовый,21157,1149
Выборгский,21186,12602
Приморский,21242,12232
Центральный,6090,15734
Петроградский,6095,4041
Адмиралтейский,6107,6873
Василеостровский,21194,5150
Калининский,21253,12103
Красногвардейский,20993,9025
Невский,51720,13998
Красносельский,21187,8437
Кировский,20934,10640
Фрунзенский,21059,11109
Московский,21060,11569
Пушкинский,21260,2364
Колпинский,51719,1856
