day	value
01.2014	3501
02.2014	3530
03.2014	3884
04.2014	3705
05.2014	3802
06.2014	3603
07.2014	3589
08.2014	3685
09.2014	3753
10.2014	3569
11.2014	3386
12.2014	3993
01.2015	3663
02.2015	3350
03.2015	3788
04.2015	3614
05.2015	3921
06.2015	3714
07.2015	3697
08.2015	3961
09.2015	3718
10.2015	3992
11.2015	3805
12.2015	3932
01.2016	3463
02.2016	3522
03.2016	3834
04.2016	4053
05.2016	4053
06.2016	3855
07.2016	4539
08.2016	4711
09.2016	4473
10.2016	4619
11.2016	4441
12.2016	4790
